"","year","team","conference","overall_rating","overall_ranking","offenseRating","defenseRating","specialTeamsRating","sos","spPercentile","offPercentile","specTeamsPercentile","defPercentile"
"27",2025,"BYU","Big 12",11.5,27,32.2,20.6,0.3,NA,0.808823529411765,0.794117647058823,0.904411764705882,0.786764705882353
"28",2025,"Iowa","Big Ten",11.4,28,26.9,15.5,0.3,NA,0.801470588235294,0.485294117647059,0.904411764705882,0.933823529411765
"29",2025,"TCU","Big 12",11.1,29,34.8,23.7,-0.1,NA,0.794117647058823,0.86764705882353,0.264705882352941,0.727941176470588
"30",2025,"USC","Big Ten",11,30,36.2,25.2,0.1,NA,0.772058823529412,0.911764705882353,0.544117647058823,0.661764705882353
"31",2025,"Iowa State","Big 12",11,30,31.5,20.6,-0.1,NA,0.772058823529412,0.764705882352941,0.264705882352941,0.786764705882353
"32",2025,"Utah","Big 12",11,30,28.3,17.3,0.2,NA,0.772058823529412,0.610294117647059,0.727941176470588,0.889705882352941
"33",2025,"Boise State","Mountain West",9.2,33,35.5,26.3,-0.3,NA,0.764705882352941,0.897058823529412,0.0220588235294118,0.61764705882353
"34",2025,"Nebraska","Big Ten",8.9,34,26.3,17.4,-0.2,NA,0.75735294117647,0.441176470588235,0.0441176470588235,0.88235294117647
"35",2025,"Baylor","Big 12",7.5,35,34.6,27.1,0.2,NA,0.75,0.852941176470588,0.727941176470588,0.580882352941177
"36",2025,"Florida State","ACC",7.2,36,27.7,20.6,0.3,NA,0.735294117647059,0.573529411764706,0.904411764705882,0.786764705882353
"37",2025,"Wisconsin","Big Ten",7.2,36,26.5,19.3,0,NA,0.735294117647059,0.463235294117647,0.397058823529412,0.830882352941177
"38",2025,"Arkansas","SEC",7,38,31,24,0.2,NA,0.727941176470588,0.727941176470588,0.727941176470588,0.705882352941177
"39",2025,"Washington","Big Ten",6.4,39,28.8,22.4,-0.2,NA,0.720588235294118,0.625,0.0441176470588235,0.75735294117647
"40",2025,"Minnesota","Big Ten",6,40,22.8,16.8,0,NA,0.713235294117647,0.257352941176471,0.397058823529412,0.904411764705882
"41",2025,"Duke","ACC",4.9,41,27,22,0,NA,0.705882352941177,0.507352941176471,0.397058823529412,0.764705882352941
"42",2025,"NC State","ACC",4.8,42,31.2,26.4,0.1,NA,0.698529411764706,0.74264705882353,0.544117647058823,0.610294117647059
"43",2025,"Georgia Tech","ACC",4.7,43,32.4,27.7,-0.1,NA,0.676470588235294,0.808823529411765,0.264705882352941,0.529411764705882
"44",2025,"Rutgers","Big Ten",4.7,43,28.9,24.2,0.1,NA,0.676470588235294,0.639705882352941,0.544117647058823,0.691176470588235
"45",2025,"Kentucky","SEC",4.7,43,25.8,21,0.3,NA,0.676470588235294,0.411764705882353,0.904411764705882,0.779411764705882
"46",2025,"Virginia Tech","ACC",4.3,46,28.3,24,0.2,NA,0.669117647058823,0.610294117647059,0.727941176470588,0.705882352941177
"47",2025,"Pittsburgh","ACC",3.4,47,29.9,26.5,0.2,NA,0.661764705882353,0.661764705882353,0.727941176470588,0.588235294117647
"48",2025,"Tulane","American Athletic",3.3,48,31.4,28.1,0,NA,0.654411764705882,0.75,0.397058823529412,0.507352941176471
"49",2025,"James Madison","Sun Belt",3,49,29.2,26.2,0.1,NA,0.639705882352941,0.647058823529412,0.544117647058823,0.625
"50",2025,"Kansas","Big 12",3,49,32,29,-0.1,NA,0.639705882352941,0.779411764705882,0.264705882352941,0.448529411764706
"51",2025,"UCLA","Big Ten",2.9,51,26.5,23.7,0.1,NA,0.63235294117647,0.463235294117647,0.544117647058823,0.727941176470588
"52",2025,"Colorado","Big 12",2.6,52,29.9,27.2,-0.2,NA,0.625,0.661764705882353,0.0441176470588235,0.566176470588235
"53",2025,"Memphis","American Athletic",2.1,53,33.4,31.2,0.1,NA,0.61764705882353,0.838235294117647,0.544117647058823,0.308823529411765
"54",2025,"North Carolina","ACC",2,54,30.9,29,0,NA,0.610294117647059,0.713235294117647,0.397058823529412,0.448529411764706
"55",2025,"Vanderbilt","SEC",1.7,55,27.3,25.7,0.3,NA,0.602941176470588,0.536764705882353,0.904411764705882,0.639705882352941
"56",2025,"Syracuse","ACC",1.6,56,30.7,29.1,-0.2,NA,0.595588235294118,0.698529411764706,0.0441176470588235,0.441176470588235
"57",2025,"West Virginia","Big 12",1,57,29.9,28.9,0.2,NA,0.588235294117647,0.661764705882353,0.727941176470588,0.463235294117647
"58",2025,"Oklahoma State","Big 12",0.9,58,30.9,30,0,NA,0.573529411764706,0.713235294117647,0.397058823529412,0.382352941176471
"59",2025,"Houston","Big 12",0.9,58,24.3,23.4,-0.2,NA,0.573529411764706,0.323529411764706,0.0441176470588235,0.74264705882353
"60",2025,"Arizona","Big 12",0.7,60,28.8,28.1,0.2,NA,0.566176470588235,0.625,0.727941176470588,0.507352941176471
"61",2025,"UCF","Big 12",0.4,61,27.8,27.3,0,NA,0.558823529411765,0.588235294117647,0.397058823529412,0.551470588235294
"62",2025,"Boston College","ACC",0.3,62,26.9,26.5,-0.2,NA,0.551470588235294,0.485294117647059,0.0441176470588235,0.588235294117647
"63",2025,"UTSA","American Athletic",0,63,33.9,33.9,0.2,NA,0.544117647058823,0.845588235294118,0.727941176470588,0.198529411764706
"64",2025,"Michigan State","Big Ten",-0.2,64,21.6,21.9,0.2,NA,0.536764705882353,0.213235294117647,0.727941176470588,0.772058823529412
"65",2025,"Cincinnati","Big 12",-0.3,65,25.1,25.4,-0.1,NA,0.522058823529412,0.367647058823529,0.264705882352941,0.647058823529412
"66",2025,"California","ACC",-0.3,65,25.8,26,0,NA,0.522058823529412,0.411764705882353,0.397058823529412,0.63235294117647
"67",2025,"Army","American Athletic",-0.6,67,24.5,25.1,0,NA,0.507352941176471,0.345588235294118,0.397058823529412,0.669117647058823
"68",2025,"Navy","American Athletic",-1,68,27.7,28.7,-0.2,NA,0.5,0.573529411764706,0.0441176470588235,0.477941176470588
"69",2025,"Liberty","Conference USA",-1.1,69,27.4,28.5,-0.2,NA,0.485294117647059,0.551470588235294,0.0441176470588235,0.492647058823529
"70",2025,"Maryland","Big Ten",-1.1,69,24.2,25.3,0,NA,0.485294117647059,0.316176470588235,0.397058823529412,0.654411764705882
"71",2025,"Mississippi State","SEC",-1.4,71,27.5,28.9,0.2,NA,0.470588235294118,0.566176470588235,0.727941176470588,0.463235294117647
"72",2025,"Toledo","Mid-American",-1.4,71,26.2,27.6,-0.1,NA,0.470588235294118,0.433823529411765,0.264705882352941,0.536764705882353
"73",2025,"Oregon State","Pac-12",-2.4,73,27.9,30.3,0,NA,0.463235294117647,0.595588235294118,0.397058823529412,0.375
"74",2025,"Louisiana","Sun Belt",-3.1,74,26.8,29.9,0.4,NA,0.455882352941176,0.477941176470588,0.963235294117647,0.389705882352941
"75",2025,"UNLV","Mountain West",-3.3,75,27.4,30.7,0.4,NA,0.448529411764706,0.551470588235294,0.963235294117647,0.345588235294118
"76",2025,"South Alabama","Sun Belt",-3.4,76,26.4,29.8,0,NA,0.441176470588235,0.455882352941176,0.397058823529412,0.397058823529412
"77",2025,"South Florida","American Athletic",-3.5,77,30.4,33.9,0.2,NA,0.433823529411765,0.683823529411765,0.727941176470588,0.198529411764706
"78",2025,"Georgia Southern","Sun Belt",-4,78,27.3,31.3,0.2,NA,0.426470588235294,0.536764705882353,0.727941176470588,0.301470588235294
"79",2025,"Virginia","ACC",-4.3,79,24.4,28.6,0.1,NA,0.419117647058824,0.338235294117647,0.544117647058823,0.485294117647059
"80",2025,"Ohio","Mid-American",-4.4,80,25.2,29.6,-0.3,NA,0.411764705882353,0.389705882352941,0.0220588235294118,0.419117647058824
"81",2025,"Wake Forest","ACC",-4.6,81,26,30.6,0.1,NA,0.404411764705882,0.426470588235294,0.544117647058823,0.352941176470588
"82",2025,"Washington State","Pac-12",-4.8,82,30.6,35.5,-0.2,NA,0.397058823529412,0.691176470588235,0.0441176470588235,0.139705882352941
"83",2025,"San José State","Mountain West",-5.2,83,25.7,30.9,-0.2,NA,0.389705882352941,0.404411764705882,0.0441176470588235,0.323529411764706
"84",2025,"UConn","FBS Independents",-5.4,84,25.1,30.5,0.1,NA,0.382352941176471,0.367647058823529,0.544117647058823,0.367647058823529
"85",2025,"Western Kentucky","Conference USA",-5.8,85,22.4,28.2,0.6,NA,0.375,0.25,0.99264705882353,0.5
"86",2025,"Troy","Sun Belt",-6,86,23.8,29.8,-0.1,NA,0.367647058823529,0.294117647058824,0.264705882352941,0.397058823529412
"87",2025,"Northwestern","Big Ten",-6.1,87,17.7,23.8,-0.2,NA,0.360294117647059,0.0514705882352941,0.0441176470588235,0.720588235294118
"88",2025,"Stanford","ACC",-6.2,88,25.5,31.7,0.2,NA,0.345588235294118,0.397058823529412,0.727941176470588,0.294117647058824
"89",2025,"Fresno State","Mountain West",-6.2,88,23,29.2,-0.2,NA,0.345588235294118,0.272058823529412,0.0441176470588235,0.433823529411765
"90",2025,"East Carolina","American Athletic",-6.6,90,27,33.6,0,NA,0.338235294117647,0.507352941176471,0.397058823529412,0.220588235294118
"91",2025,"Buffalo","Mid-American",-7.1,91,22.2,29.3,0.1,NA,0.330882352941176,0.235294117647059,0.544117647058823,0.426470588235294
"92",2025,"North Texas","American Athletic",-7.2,92,31,38.2,-0.1,NA,0.316176470588235,0.727941176470588,0.264705882352941,0.0661764705882353
"93",2025,"Texas State","Sun Belt",-7.2,92,27,34.2,0,NA,0.316176470588235,0.507352941176471,0.397058823529412,0.176470588235294
"94",2025,"Air Force","Mountain West",-7.3,94,20,27.2,-0.2,NA,0.301470588235294,0.139705882352941,0.0441176470588235,0.566176470588235
"95",2025,"Coastal Carolina","Sun Belt",-7.3,94,28,35.4,0.1,NA,0.301470588235294,0.602941176470588,0.544117647058823,0.154411764705882
"96",2025,"Miami (OH)","Mid-American",-7.6,96,14.9,22.5,0.4,NA,0.294117647058824,0.00735294117647059,0.963235294117647,0.75
"97",2025,"Colorado State","Mountain West",-8.3,97,24,32.3,-0.1,NA,0.286764705882353,0.301470588235294,0.264705882352941,0.279411764705882
"98",2025,"App State","Sun Belt",-8.8,98,24.1,32.9,-0.2,NA,0.279411764705882,0.308823529411765,0.0441176470588235,0.242647058823529
"99",2025,"Marshall","Sun Belt",-9.4,99,24.6,34,0.1,NA,0.272058823529412,0.360294117647059,0.544117647058823,0.191176470588235
"100",2025,"Arkansas State","Sun Belt",-9.9,100,26.9,36.8,0.1,NA,0.264705882352941,0.485294117647059,0.544117647058823,0.102941176470588
"101",2025,"Purdue","Big Ten",-10,101,20.8,30.8,-0.2,NA,0.257352941176471,0.183823529411765,0.0441176470588235,0.330882352941176
"102",2025,"San Diego State","Mountain West",-10.1,102,17.9,28,-0.1,NA,0.25,0.0808823529411765,0.264705882352941,0.522058823529412
"103",2025,"Old Dominion","Sun Belt",-10.2,103,22.8,33,0,NA,0.242647058823529,0.257352941176471,0.397058823529412,0.235294117647059
"104",2025,"Jacksonville State","Conference USA",-10.4,104,22,32.4,-0.4,NA,0.235294117647059,0.227941176470588,0.0147058823529412,0.257352941176471
"105",2025,"Wyoming","Mountain West",-10.8,105,21.4,32.2,0.1,NA,0.227941176470588,0.205882352941176,0.544117647058823,0.286764705882353
"106",2025,"Northern Illinois","Mid-American",-11,106,16.3,27.3,-0.2,NA,0.220588235294118,0.0220588235294118,0.0441176470588235,0.551470588235294
"107",2025,"Sam Houston","Conference USA",-11.1,107,19.7,30.8,-0.2,NA,0.213235294117647,0.132352941176471,0.0441176470588235,0.330882352941176
"108",2025,"Hawai'i","Mountain West",-11.5,108,19.1,30.6,-0.2,NA,0.205882352941176,0.110294117647059,0.0441176470588235,0.352941176470588
"109",2025,"Louisiana Tech","Conference USA",-11.9,109,17.8,29.7,-0.1,NA,0.198529411764706,0.0588235294117647,0.264705882352941,0.411764705882353
"110",2025,"Delaware","Conference USA",-13,110,20.4,33.5,-0.2,NA,0.191176470588235,0.169117647058824,0.0441176470588235,0.227941176470588
"111",2025,"Bowling Green","Mid-American",-13.7,111,23,36.7,0,NA,0.183823529411765,0.272058823529412,0.397058823529412,0.110294117647059
"112",2025,"UAB","American Athletic",-13.8,112,25.1,38.9,0.1,NA,0.176470588235294,0.367647058823529,0.544117647058823,0.0441176470588235
"113",2025,"Eastern Michigan","Mid-American",-14.2,113,20,34.2,0.1,NA,0.169117647058824,0.139705882352941,0.544117647058823,0.176470588235294
"114",2025,"Georgia State","Sun Belt",-14.3,114,24.3,38.6,-0.2,NA,0.161764705882353,0.323529411764706,0.0441176470588235,0.0514705882352941
"115",2025,"Florida Atlantic","American Athletic",-14.4,115,21,35.4,-0.2,NA,0.154411764705882,0.198529411764706,0.0441176470588235,0.154411764705882
"116",2025,"UL Monroe","Sun Belt",-14.6,116,17.8,32.4,-0.1,NA,0.147058823529412,0.0588235294117647,0.264705882352941,0.257352941176471
"117",2025,"Western Michigan","Mid-American",-14.8,117,20.7,35.5,0.1,NA,0.125,0.176470588235294,0.544117647058823,0.139705882352941
"118",2025,"Central Michigan","Mid-American",-14.8,117,17.8,32.5,0.1,NA,0.125,0.0588235294117647,0.544117647058823,0.25
"119",2025,"Utah State","Mountain West",-14.8,117,24.5,39.4,0,NA,0.125,0.345588235294118,0.397058823529412,0.0294117647058824
"120",2025,"Tulsa","American Athletic",-15.6,120,22.3,37.8,-0.2,NA,0.117647058823529,0.242647058823529,0.0441176470588235,0.0808823529411765
"121",2025,"Rice","American Athletic",-15.8,121,16.7,32.4,-0.2,NA,0.110294117647059,0.0294117647058824,0.0441176470588235,0.257352941176471
"122",2025,"New Mexico State","Conference USA",-16,122,21.8,37.8,0.2,NA,0.102941176470588,0.220588235294118,0.727941176470588,0.0808823529411765
"123",2025,"UTEP","Conference USA",-16.1,123,19,35.1,-0.2,NA,0.0955882352941176,0.102941176470588,0.0441176470588235,0.169117647058824
"124",2025,"Nevada","Mountain West",-16.3,124,20.3,36.6,-0.2,NA,0.0882352941176471,0.154411764705882,0.0441176470588235,0.117647058823529
"125",2025,"Temple","American Athletic",-16.4,125,20.8,37.2,0.1,NA,0.0735294117647059,0.183823529411765,0.544117647058823,0.0955882352941176
"126",2025,"Middle Tennessee","Conference USA",-16.4,125,17.5,33.9,-0.1,NA,0.0735294117647059,0.0441176470588235,0.264705882352941,0.198529411764706
"127",2025,"Missouri State","Conference USA",-17.6,127,26.3,43.8,-0.2,NA,0.0661764705882353,0.441176470588235,0.0441176470588235,0
"128",2025,"Southern Miss","Sun Belt",-17.7,128,20.3,38.1,-0.1,NA,0.0588235294117647,0.154411764705882,0.264705882352941,0.0735294117647059
"129",2025,"Florida International","Conference USA",-18,129,18,36,-0.1,NA,0.0514705882352941,0.0882352941176471,0.264705882352941,0.132352941176471
"130",2025,"New Mexico","Mountain West",-18.4,130,23.6,42.1,-0.2,NA,0.0441176470588235,0.286764705882353,0.0441176470588235,0.0147058823529412
"131",2025,"Kennesaw State","Conference USA",-18.9,131,12.3,31.1,0,NA,0.0367647058823529,0,0.397058823529412,0.316176470588235
"132",2025,"Akron","Mid-American",-19.3,132,17.3,36.6,0.1,NA,0.0294117647058824,0.0367647058823529,0.544117647058823,0.117647058823529
"133",2025,"Charlotte","American Athletic",-19.4,133,19.1,38.5,0.1,NA,0.0220588235294118,0.110294117647059,0.544117647058823,0.0588235294117647
"134",2025,"Ball State","Mid-American",-21.2,134,18.1,39.3,0,NA,0.0147058823529412,0.0955882352941176,0.397058823529412,0.0367647058823529
"135",2025,"Massachusetts","Mid-American",-23.9,135,19.3,43.2,-0.2,NA,0.00735294117647059,0.125,0.0441176470588235,0.00735294117647059
"136",2025,"Kent State","Mid-American",-24.9,136,15.6,40.6,-0.2,NA,0,0.0147058823529412,0.0441176470588235,0.0220588235294118
"137",2025,"nationalAverages",NA,-0.332352941176471,NA,27.1595588235294,27.4926470588235,0.0176470588235294,NA,0.514705882352941,0.529411764705882,0.536764705882353,0.544117647058823
